phase,episode_id,ticker,start_date,end_date,trading_days,episode_return
A2,4,XLV,2010-04-20,2010-04-21,2,-0.015365657965920376
A2,6,XLV,2010-04-29,2010-05-07,7,-0.036940977527266106
A2,8,XLV,2010-05-14,2010-06-02,13,-0.039829054731807756
A2,14,XLV,2010-08-09,2010-08-10,2,0.005048614934276552
A2,16,XLV,2010-08-19,2010-08-23,3,-0.0174003150461306
A2,18,XLV,2010-09-07,2011-03-11,130,0.13262450348422528
A2,20,XLV,2011-03-28,2011-04-18,16,0.026629897586841977
A2,22,XLV,2011-04-21,2011-05-25,24,0.04304504163512468
A2,25,XLV,2011-07-06,2011-07-28,17,-0.04350271351607626
A2,35,XLV,2011-10-31,2011-11-18,15,-0.03975429553522136
A2,37,XLV,2011-12-02,2011-12-14,9,-0.017388978505901154
A2,39,XLV,2011-12-22,2011-12-23,2,0.013690607324529314
A2,41,XLV,2011-12-30,2012-03-14,51,0.06417298779279967
A2,43,XLV,2012-04-09,2012-04-18,8,-0.012796265852679234
A2,45,XLV,2012-04-30,2012-05-04,5,-0.015454314955578696
A2,48,XLV,2012-08-07,2012-10-11,47,0.053782655297436754
A2,53,XLV,2013-01-15,2013-02-26,29,0.028940751368153217
A2,55,XLV,2013-03-01,2013-06-13,73,0.12383023631221501
A2,57,XLV,2013-07-08,2013-09-03,41,0.027374716230722518
A2,59,XLV,2013-09-06,2013-12-24,77,0.10550906048005015
A2,61,XLV,2014-01-06,2014-03-26,56,0.054304581519655226
A2,64,XLV,2014-04-02,2014-04-08,5,-0.0322797477867135
A2,66,XLV,2014-04-29,2014-05-01,3,0.009007790307565378
A2,68,XLV,2014-05-14,2014-05-15,2,-0.009401778704987485
A2,70,XLV,2014-05-28,2014-08-07,51,0.012045664452975613
A2,72,XLV,2014-08-15,2014-09-29,31,0.041826726685220805
A2,74,XLV,2014-10-06,2014-10-13,6,-0.045490038871837
A2,76,XLV,2014-10-27,2014-12-17,37,0.052293118336058875
A2,78,XLV,2014-12-22,2015-01-02,8,-0.025280389770105605
A2,80,XLV,2015-01-26,2015-01-28,3,-0.01635186188772697
A2,82,XLV,2015-02-03,2015-03-26,37,0.043968283298570165
A2,84,XLV,2015-04-10,2015-06-17,48,0.02097312380404226
A2,86,XLV,2015-06-22,2015-06-30,7,-0.01743500603817727
A2,88,XLV,2015-07-15,2015-08-19,26,-0.012519563310884552
A2,95,XLV,2015-10-27,2015-12-22,40,0.03323796009587898
A2,97,XLV,2015-12-31,2016-01-04,2,-0.026829592193499896
A2,103,XLV,2016-04-14,2016-04-29,12,-0.00342709037221256
A2,105,XLV,2016-05-24,2016-06-20,19,0.01979235000054791
A2,107,XLV,2016-06-24,2016-06-27,2,-0.04202885392802391
A2,110,XLV,2016-07-12,2016-09-13,45,-0.02571793769252473
A2,112,XLV,2016-09-19,2016-11-01,32,-0.07086360218119536
A2,114,XLV,2016-11-10,2016-11-11,2,-0.0040969783657962555
A2,116,XLV,2016-11-21,2016-12-02,9,-0.018507703491828953
A2,118,XLV,2016-12-09,2017-04-17,87,0.10035474878802231
A2,120,XLV,2017-04-21,2017-06-05,31,0.041554211582810474
A2,122,XLV,2017-06-08,2017-08-21,52,0.01866284220337522
A2,124,XLV,2017-08-30,2018-01-25,102,0.1355561921778674
A2,126,XLV,2018-02-05,2018-03-26,35,-0.060815711332951716
A2,129,XLV,2018-04-19,2018-04-20,2,-0.013696656303661237
A2,131,XLV,2018-05-08,2018-07-05,41,0.05222727235229052
A2,133,XLV,2018-07-10,2018-10-11,67,0.03923889855107032
A2,140,XLV,2019-03-11,2019-05-14,46,-0.015586983219182726
A2,142,XLV,2019-06-11,2019-08-06,40,-0.009155958207970771
A2,144,XLV,2019-08-23,2019-08-26,2,-0.012876864761715345
A2,146,XLV,2019-09-03,2019-10-02,22,-0.025217428220645655
A2,150,XLV,2019-10-17,2019-10-21,3,0.002624821250075904
A2,152,XLV,2019-10-25,2020-01-09,52,0.1294829610370396
A2,154,XLV,2020-01-29,2020-02-11,10,0.01986712544155189
A2,156,XLV,2020-02-26,2020-03-10,10,-0.019252350317303657
A2,165,XLV,2020-05-22,2020-06-03,8,0.029876372868540946
A2,167,XLV,2020-09-25,2020-09-28,2,0.025248799675847033
A2,169,XLV,2020-10-26,2020-11-02,6,-0.040159275370181824
A2,171,XLV,2020-11-06,2020-11-09,2,0.009737960016305003
A2,173,XLV,2020-11-13,2020-12-18,25,0.02059254764467089
A2,175,XLV,2020-12-23,2021-02-11,34,0.04807764459123809
A2,177,XLV,2021-02-19,2021-02-25,5,-0.019169155020843043
A2,179,XLV,2021-03-08,2021-04-16,29,0.07858465066319065
A2,181,XLV,2021-04-21,2021-05-10,14,0.0184456498751433
A2,184,XLV,2021-05-24,2021-10-05,94,0.021859538055435168
A2,186,XLV,2021-10-08,2021-10-11,2,-0.012776394581126005
A2,188,XLV,2021-10-20,2022-01-10,57,0.05810050908602937
A2,199,XLV,2022-08-24,2022-08-31,6,-0.03548528971862941
A2,201,XLV,2022-09-13,2022-09-23,9,-0.062044453358925056
A2,207,XLV,2023-01-13,2023-01-20,5,-0.0069707582699642945
A2,209,XLV,2023-02-23,2023-03-03,7,-0.0051601064297254196
A2,211,XLV,2023-03-16,2023-03-22,5,-0.0002319458664081786
A2,213,XLV,2023-04-11,2023-05-30,35,-0.050138554143036695
A2,215,XLV,2023-06-09,2023-06-13,3,0.011767532573985662
A2,217,XLV,2023-06-23,2023-07-14,15,-0.005587538373778678
A2,219,XLV,2023-07-24,2023-08-14,16,-0.0011745371925392378
A2,221,XLV,2023-08-31,2023-09-22,16,-0.03067930702561983
A2,227,XLV,2023-11-09,2023-12-27,33,0.06497955631690866
A2,229,XLV,2024-01-03,2024-01-22,13,0.009295402953826803
A2,231,XLV,2024-02-01,2024-04-17,53,-0.010258557022965076
A2,233,XLV,2024-05-07,2024-07-25,55,0.05872930444227542
A2,235,XLV,2024-08-15,2024-09-06,16,0.014430768993874965
A2,237,XLV,2024-09-23,2024-10-02,8,-0.011654706368876222
A2,239,XLV,2024-10-11,2025-01-08,61,-0.0766129086234082
A2,241,XLV,2025-01-22,2025-02-27,26,0.03312277081836967
A2,248,XLV,2025-05-29,2025-07-18,35,0.007524806840392584
A2,250,XLV,2025-07-23,2025-10-29,70,0.08319063342944832
A2,252,XLV,2025-11-03,2026-02-04,64,0.08627000623648895
A2,254,XLV,2026-02-11,2026-02-12,2,0.00431336358047707
A2,256,XLV,2026-02-23,2026-02-27,5,0.021553359815283724
A2,258,XLV,2026-04-16,2026-05-11,18,-0.03200918673118047
A2,260,XLV,2026-05-20,2026-05-22,3,0.017444915515641313
A2,262,XLV,2026-06-09,2026-06-16,6,0.0018998723211107738
A2,264,XLV,2026-06-25,2026-07-17,16,0.05047270900759071
A2,2,GLD,2010-03-16,2010-04-14,21,0.04309706665412483
A2,4,GLD,2010-04-20,2010-04-21,2,0.010436311442107993
A2,6,GLD,2010-04-29,2010-05-07,7,0.034642631170058724
A2,8,GLD,2010-05-14,2010-06-02,13,-0.0064697975704401944
A2,14,GLD,2010-08-09,2010-08-10,2,-0.0009334095754860439
A2,16,GLD,2010-08-19,2010-08-23,3,-0.0036599770166237944
A2,18,GLD,2010-09-07,2011-03-11,130,0.13425242514697433
A2,20,GLD,2011-03-28,2011-04-18,16,0.04789601057048665
A2,22,GLD,2011-04-21,2011-05-25,24,0.01419796471709689
A2,25,GLD,2011-07-06,2011-07-28,17,0.0656370800034729
A2,35,GLD,2011-10-31,2011-11-18,15,-0.011791062714146427
A2,37,GLD,2011-12-02,2011-12-14,9,-0.09868540359194566
A2,39,GLD,2011-12-22,2011-12-23,2,-0.005408539601100659
A2,41,GLD,2011-12-30,2012-03-14,51,0.06139424777943736
A2,43,GLD,2012-04-09,2012-04-18,8,0.006316720456204461
A2,45,GLD,2012-04-30,2012-05-04,5,-0.011835441841114847
A2,48,GLD,2012-08-07,2012-10-11,47,0.09609727433906157
A2,53,GLD,2013-01-15,2013-02-26,29,-0.03293297193597455
A2,55,GLD,2013-03-01,2013-06-13,73,-0.1258823170381438
A2,57,GLD,2013-07-08,2013-09-03,41,0.15522061478101046
A2,59,GLD,2013-09-06,2013-12-24,77,-0.12178516524795668
A2,61,GLD,2014-01-06,2014-03-26,56,0.05130356861105145
A2,64,GLD,2014-04-02,2014-04-08,5,0.021881813450018495
A2,66,GLD,2014-04-29,2014-05-01,3,-0.008648256129190401
A2,68,GLD,2014-05-14,2014-05-15,2,0.0013643512923526835
A2,70,GLD,2014-05-28,2014-08-07,51,0.03553550993251964
A2,72,GLD,2014-08-15,2014-09-29,31,-0.07347002579896289
A2,74,GLD,2014-10-06,2014-10-13,6,0.03411566191337845
A2,76,GLD,2014-10-27,2014-12-17,37,-0.034474033659974146
A2,78,GLD,2014-12-22,2015-01-02,8,-0.006011979020593805
A2,80,GLD,2015-01-26,2015-01-28,3,-0.006520205796509582
A2,82,GLD,2015-02-03,2015-03-26,37,-0.05669004178903991
A2,84,GLD,2015-04-10,2015-06-17,48,-0.007150952366948404
A2,86,GLD,2015-06-22,2015-06-30,7,-0.023888116177808505
A2,88,GLD,2015-07-15,2015-08-19,26,-0.019776005546846553
A2,95,GLD,2015-10-27,2015-12-22,40,-0.07915282841845717
A2,97,GLD,2015-12-31,2016-01-04,2,0.014494194904779878
A2,103,GLD,2016-04-14,2016-04-29,12,0.04108785906156198
A2,105,GLD,2016-05-24,2016-06-20,19,0.03216885523612456
A2,107,GLD,2016-06-24,2016-06-27,2,0.054699855644310125
A2,110,GLD,2016-07-12,2016-09-13,45,-0.02738025732817928
A2,112,GLD,2016-09-19,2016-11-01,32,-0.01863101109184384
A2,114,GLD,2016-11-10,2016-11-11,2,-0.036689693764783704
A2,116,GLD,2016-11-21,2016-12-02,9,-0.026139835834513736
A2,118,GLD,2016-12-09,2017-04-17,87,0.09563501118697393
A2,120,GLD,2017-04-21,2017-06-05,31,-0.0018858292002751353
A2,122,GLD,2017-06-08,2017-08-21,52,0.0025316880009347287
A2,124,GLD,2017-08-30,2018-01-25,102,0.028532415238726516
A2,126,GLD,2018-02-05,2018-03-26,35,0.014953709935718207
A2,129,GLD,2018-04-19,2018-04-20,2,-0.009542442199950929
A2,131,GLD,2018-05-08,2018-07-05,41,-0.04431240793601565
A2,133,GLD,2018-07-10,2018-10-11,67,-0.028283698727859408
A2,140,GLD,2019-03-11,2019-05-14,46,-0.0030934326338847296
A2,142,GLD,2019-06-11,2019-08-06,40,0.10835395861048824
A2,144,GLD,2019-08-23,2019-08-26,2,0.019731320122718055
A2,146,GLD,2019-09-03,2019-10-02,22,-0.017321777343750067
A2,150,GLD,2019-10-17,2019-10-21,3,-0.004415713694222001
A2,152,GLD,2019-10-25,2020-01-09,52,0.03179537934581256
A2,154,GLD,2020-01-29,2020-02-11,10,0.0
A2,156,GLD,2020-02-26,2020-03-10,10,0.007697277575284156
A2,165,GLD,2020-05-22,2020-06-03,8,-0.016332782104680366
A2,167,GLD,2020-09-25,2020-09-28,2,0.007181911133732122
A2,169,GLD,2020-10-26,2020-11-02,6,-0.004086406907933271
A2,171,GLD,2020-11-06,2020-11-09,2,-0.04291254118530263
A2,173,GLD,2020-11-13,2020-12-18,25,0.0027278683179388086
A2,175,GLD,2020-12-23,2021-02-11,34,-0.01879763124556355
A2,177,GLD,2021-02-19,2021-02-25,5,-0.0030062528738669103
A2,179,GLD,2021-03-08,2021-04-16,29,0.04530606221892519
A2,181,GLD,2021-04-21,2021-05-10,14,0.0338179062187538
A2,184,GLD,2021-05-24,2021-10-05,94,-0.06504202104593082
A2,186,GLD,2021-10-08,2021-10-11,2,-0.0014620217337352193
A2,188,GLD,2021-10-20,2022-01-10,57,0.016983968633572655
A2,199,GLD,2022-08-24,2022-08-31,6,-0.02150273335461339
A2,201,GLD,2022-09-13,2022-09-23,9,-0.047438275193577684
A2,207,GLD,2023-01-13,2023-01-20,5,0.015002229991174287
A2,209,GLD,2023-02-23,2023-03-03,7,0.0166804300953034
A2,211,GLD,2023-03-16,2023-03-22,5,0.029347374055915365
A2,213,GLD,2023-04-11,2023-05-30,35,-0.016584772913921464
A2,215,GLD,2023-06-09,2023-06-13,3,-0.010902347594765716
A2,217,GLD,2023-06-23,2023-07-14,15,0.020932900913698704
A2,219,GLD,2023-07-24,2023-08-14,16,-0.028104047222679118
A2,221,GLD,2023-08-31,2023-09-22,16,-0.009427751430680975
A2,227,GLD,2023-11-09,2023-12-27,33,0.0653869103616016
A2,229,GLD,2024-01-03,2024-01-22,13,-0.01835150994965551
A2,231,GLD,2024-02-01,2024-04-17,53,0.16524276940264948
A2,233,GLD,2024-05-07,2024-07-25,55,0.014544632561334314
A2,235,GLD,2024-08-15,2024-09-06,16,0.01958447389185447
A2,237,GLD,2024-09-23,2024-10-02,8,0.014243824997361987
A2,239,GLD,2024-10-11,2025-01-08,61,0.012519533788143633
A2,241,GLD,2025-01-22,2025-02-27,26,0.04661631400999444
A2,248,GLD,2025-05-29,2025-07-18,35,0.015075267853753127
A2,250,GLD,2025-07-23,2025-10-29,70,0.14837074657039362
A2,252,GLD,2025-11-03,2026-02-04,64,0.2332120157618327
A2,254,GLD,2026-02-11,2026-02-12,2,-0.023810509068716845
A2,256,GLD,2026-02-23,2026-02-27,5,0.03228629815300321
A2,258,GLD,2026-04-16,2026-05-11,18,-0.013190749832692306
A2,260,GLD,2026-05-20,2026-05-22,3,0.005637927883885174
A2,262,GLD,2026-06-09,2026-06-16,6,0.000906224681191059
A2,264,GLD,2026-06-25,2026-07-17,16,0.0068047391315113614
A3,3,QQQ,2010-04-15,2010-04-19,3,-0.008215069837956612
A3,5,QQQ,2010-04-22,2010-04-28,5,-0.013192021060848824
A3,42,QQQ,2012-03-15,2012-04-05,16,0.020227818723253188
A3,60,QQQ,2013-12-26,2014-01-03,6,-0.00926224854335067
A3,121,QQQ,2017-06-06,2017-06-07,2,-6.936236972643339e-05
A3,125,QQQ,2018-01-26,2018-02-02,6,-0.022215491280164756
A3,153,QQQ,2020-01-10,2020-01-28,12,0.011233324143409718
A3,155,QQQ,2020-02-12,2020-02-25,9,-0.07172075610552753
A3,166,QQQ,2020-06-04,2020-09-24,79,0.12320533491861196
A3,168,QQQ,2020-09-29,2020-10-23,19,0.027200716700515937
A3,172,QQQ,2020-11-10,2020-11-12,3,-0.0006581909040314082
A3,174,QQQ,2020-12-21,2020-12-22,2,0.0008434018395753196
A3,176,QQQ,2021-02-12,2021-02-18,4,-0.006306619076533626
A3,180,QQQ,2021-04-19,2021-04-20,2,-0.01637367902423259
A3,214,QQQ,2023-05-31,2023-06-08,7,0.009057561728299524
A3,216,QQQ,2023-06-14,2023-06-22,6,0.009393474486527609
A3,218,QQQ,2023-07-17,2023-07-21,5,-0.00907471952665262
A3,228,QQQ,2023-12-28,2024-01-02,3,-0.021652618775994892
A3,230,QQQ,2024-01-23,2024-01-31,7,-0.011286884007024822
A3,249,QQQ,2025-07-21,2025-07-22,2,-1.781107757248268e-05
A3,251,QQQ,2025-10-30,2025-10-31,2,-0.010538469402316175
A3,259,QQQ,2026-05-12,2026-05-19,6,-0.016486869560107364
A3,261,QQQ,2026-05-26,2026-06-08,10,-0.0020486627659929146
A3,263,QQQ,2026-06-17,2026-06-24,5,-0.02529121426644121
A3,3,QLD,2010-04-15,2010-04-19,3,-0.016825042669668333
A3,5,QLD,2010-04-22,2010-04-28,5,-0.02668536010262934
A3,42,QLD,2012-03-15,2012-04-05,16,0.03877939115113471
A3,60,QLD,2013-12-26,2014-01-03,6,-0.018875484031050993
A3,121,QLD,2017-06-06,2017-06-07,2,-0.0002392402013029482
A3,125,QLD,2018-01-26,2018-02-02,6,-0.04598126479525966
A3,153,QLD,2020-01-10,2020-01-28,12,0.01911596572799379
A3,155,QLD,2020-02-12,2020-02-25,9,-0.14120325547362678
A3,166,QLD,2020-06-04,2020-09-24,79,0.2318350015869699
A3,168,QLD,2020-09-29,2020-10-23,19,0.05161997355010106
A3,172,QLD,2020-11-10,2020-11-12,3,-0.0010259101951796135
A3,174,QLD,2020-12-21,2020-12-22,2,0.0022303750118612964
A3,176,QLD,2021-02-12,2021-02-18,4,-0.012985734192816789
A3,180,QLD,2021-04-19,2021-04-20,2,-0.03339028909115904
A3,214,QLD,2023-05-31,2023-06-08,7,0.01566803398575134
A3,216,QLD,2023-06-14,2023-06-22,6,0.017161069616213442
A3,218,QLD,2023-07-17,2023-07-21,5,-0.020272291571816092
A3,228,QLD,2023-12-28,2024-01-02,3,-0.043750103646954086
A3,230,QLD,2024-01-23,2024-01-31,7,-0.024815947741759325
A3,249,QLD,2025-07-21,2025-07-22,2,-0.00032963067514357736
A3,251,QLD,2025-10-30,2025-10-31,2,-0.021535536610412298
A3,259,QLD,2026-05-12,2026-05-19,6,-0.0339259407228214
A3,261,QLD,2026-05-26,2026-06-08,10,-0.00912999257132796
A3,263,QLD,2026-06-17,2026-06-24,5,-0.05268724638640865
A3,3,TQQQ,2010-04-15,2010-04-19,3,-0.02423435107575822
A3,5,TQQQ,2010-04-22,2010-04-28,5,-0.04014209409128355
A3,42,TQQQ,2012-03-15,2012-04-05,16,0.05854001916864138
A3,60,TQQQ,2013-12-26,2014-01-03,6,-0.028672726897944645
A3,121,TQQQ,2017-06-06,2017-06-07,2,-0.0005400635032344336
A3,125,TQQQ,2018-01-26,2018-02-02,6,-0.06911193731988652
A3,153,TQQQ,2020-01-10,2020-01-28,12,0.02862306376949353
A3,155,TQQQ,2020-02-12,2020-02-25,9,-0.2074619927042214
A3,166,TQQQ,2020-06-04,2020-09-24,79,0.3211729620888224
A3,168,TQQQ,2020-09-29,2020-10-23,19,0.07385127710488826
A3,172,TQQQ,2020-11-10,2020-11-12,3,-0.005134989316419869
A3,174,TQQQ,2020-12-21,2020-12-22,2,0.004130087705005003
A3,176,TQQQ,2021-02-12,2021-02-18,4,-0.018934123557226124
A3,180,TQQQ,2021-04-19,2021-04-20,2,-0.048564686405667135
A3,214,TQQQ,2023-05-31,2023-06-08,7,0.020016772827973872
A3,216,TQQQ,2023-06-14,2023-06-22,6,0.02330211968713569
A3,218,TQQQ,2023-07-17,2023-07-21,5,-0.030213725404578673
A3,228,TQQQ,2023-12-28,2024-01-02,3,-0.06616224902991397
A3,230,TQQQ,2024-01-23,2024-01-31,7,-0.03871425629349534
A3,249,TQQQ,2025-07-21,2025-07-22,2,-0.0005764288233885972
A3,251,TQQQ,2025-10-30,2025-10-31,2,-0.03225276669820709
A3,259,TQQQ,2026-05-12,2026-05-19,6,-0.0523648892020363
A3,261,TQQQ,2026-05-26,2026-06-08,10,-0.0201695475885304
A3,263,TQQQ,2026-06-17,2026-06-24,5,-0.08083611232852084
A3,3,XLV,2010-04-15,2010-04-19,3,-0.0006266913747253744
A3,5,XLV,2010-04-22,2010-04-28,5,-0.017197261016966503
A3,42,XLV,2012-03-15,2012-04-05,16,0.019451080065508997
A3,60,XLV,2013-12-26,2014-01-03,6,0.004362383511918866
A3,121,XLV,2017-06-06,2017-06-07,2,0.0002590840777478842
A3,125,XLV,2018-01-26,2018-02-02,6,-0.030353931750231267
A3,153,XLV,2020-01-10,2020-01-28,12,-0.0057409787095302756
A3,155,XLV,2020-02-12,2020-02-25,9,-0.06793992911530167
A3,166,XLV,2020-06-04,2020-09-24,79,-0.0015200623255225976
A3,168,XLV,2020-09-29,2020-10-23,19,0.03722951913125683
A3,172,XLV,2020-11-10,2020-11-12,3,-0.002072998230676415
A3,174,XLV,2020-12-21,2020-12-22,2,-0.013026855335962817
A3,176,XLV,2021-02-12,2021-02-18,4,-0.0051542210436353875
A3,180,XLV,2021-04-19,2021-04-20,2,0.0041160113264493425
A3,214,XLV,2023-05-31,2023-06-08,7,0.025879789142474907
A3,216,XLV,2023-06-14,2023-06-22,6,0.010909549847191391
A3,218,XLV,2023-07-17,2023-07-21,5,0.0344726171901224
A3,228,XLV,2023-12-28,2024-01-02,3,0.021267023522817174
A3,230,XLV,2024-01-23,2024-01-31,7,0.0022131218385699203
A3,249,XLV,2025-07-21,2025-07-22,2,0.0128186181139891
A3,251,XLV,2025-10-30,2025-10-31,2,0.0018753140998160056
A3,259,XLV,2026-05-12,2026-05-19,6,0.029921758111017382
A3,261,XLV,2026-05-26,2026-06-08,10,0.01841348998134773
A3,263,XLV,2026-06-17,2026-06-24,5,0.007102869146270674
A3,3,GLD,2010-04-15,2010-04-19,3,-0.01663272824667439
A3,5,GLD,2010-04-22,2010-04-28,5,0.017807853650398053
A3,42,GLD,2012-03-15,2012-04-05,16,-0.007896281931383253
A3,60,GLD,2013-12-26,2014-01-03,6,0.02747633491241852
A3,121,GLD,2017-06-06,2017-06-07,2,0.005914676509105377
A3,125,GLD,2018-01-26,2018-02-02,6,-0.012346657935321415
A3,153,GLD,2020-01-10,2020-01-28,12,0.011162123511868405
A3,155,GLD,2020-02-12,2020-02-25,9,0.03819585026256944
A3,166,GLD,2020-06-04,2020-09-24,79,0.09924809355970021
A3,168,GLD,2020-09-29,2020-10-23,19,0.010979074560903745
A3,172,GLD,2020-11-10,2020-11-12,3,0.005026301539919231
A3,174,GLD,2020-12-21,2020-12-22,2,-0.011051898216164258
A3,176,GLD,2021-02-12,2021-02-18,4,-0.028561411120208713
A3,180,GLD,2021-04-19,2021-04-20,2,0.0007814224181186269
A3,214,GLD,2023-05-31,2023-06-08,7,0.002691746381213278
A3,216,GLD,2023-06-14,2023-06-22,6,-0.01567512283984862
A3,218,GLD,2023-07-17,2023-07-21,5,0.004133825884787834
A3,228,GLD,2023-12-28,2024-01-02,3,-0.009709720923960607
A3,230,GLD,2024-01-23,2024-01-31,7,0.006569788054264114
A3,249,GLD,2025-07-21,2025-07-22,2,0.025000781766126412
A3,251,GLD,2025-10-30,2025-10-31,2,0.014104669744318121
A3,259,GLD,2026-05-12,2026-05-19,6,-0.05326123138517225
A3,261,GLD,2026-05-26,2026-06-08,10,-0.03999327731290758
A3,263,GLD,2026-06-17,2026-06-24,5,-0.0797474814920558
B1,10,QQQ,2010-07-13,2010-07-14,2,0.018100787522061124
B1,17,QQQ,2010-08-24,2010-09-03,9,0.03439758166273377
B1,19,QQQ,2011-03-14,2011-03-25,10,0.007615316693673657
B1,23,QQQ,2011-05-26,2011-06-29,24,-0.0064051701901530755
B1,33,QQQ,2011-10-04,2011-10-06,3,0.06433318864955795
B1,36,QQQ,2011-11-21,2011-12-01,8,0.02490968189008891
B1,38,QQQ,2011-12-15,2011-12-21,5,0.007335471796112714
B1,44,QQQ,2012-04-19,2012-04-27,7,0.009457963789081036
B1,46,QQQ,2012-05-07,2012-06-13,27,-0.03972156930273196
B1,49,QQQ,2012-10-12,2012-11-26,29,-0.022934883154491548
B1,54,QQQ,2013-02-27,2013-02-28,2,0.008112520136461354
B1,56,QQQ,2013-06-14,2013-07-05,15,0.0006814272983168834
B1,58,QQQ,2013-09-04,2013-09-05,2,0.012384989064144536
B1,62,QQQ,2014-03-27,2014-03-28,2,-0.003662459535628826
B1,71,QQQ,2014-08-08,2014-08-14,5,0.028762452702611574
B1,73,QQQ,2014-09-30,2014-10-03,4,-0.00486526016305644
B1,77,QQQ,2014-12-18,2014-12-19,2,0.028572933001090872
B1,79,QQQ,2015-01-05,2015-01-23,14,0.012823132920816382
B1,81,QQQ,2015-01-29,2015-02-02,3,0.010503324594759
B1,83,QQQ,2015-03-27,2015-04-09,9,0.021027486590051936
B1,85,QQQ,2015-06-18,2015-06-19,2,0.009557797675003421
B1,87,QQQ,2015-07-01,2015-07-14,9,0.029793796609993928
B1,89,QQQ,2015-08-20,2015-08-25,4,-0.10932562104921462
B1,96,QQQ,2015-12-23,2015-12-30,5,0.013329726112330187
B1,98,QQQ,2016-01-05,2016-01-08,4,-0.050137066203562064
B1,104,QQQ,2016-05-02,2016-05-23,16,0.005769668290986907
B1,108,QQQ,2016-06-28,2016-07-05,5,0.05087091766094787
B1,111,QQQ,2016-09-14,2016-09-16,3,0.01989653283808357
B1,113,QQQ,2016-11-02,2016-11-09,6,0.01326311984648787
B1,115,QQQ,2016-11-14,2016-11-18,5,0.013126143453482841
B1,119,QQQ,2017-04-18,2017-04-20,3,0.008442563847999907
B1,123,QQQ,2017-08-22,2017-08-29,6,0.013612554270520327
B1,127,QQQ,2018-03-27,2018-04-09,9,-0.04057202363416945
B1,132,QQQ,2018-07-06,2018-07-09,2,0.024693384701050425
B1,135,QQQ,2018-11-27,2018-11-28,2,0.03566816825089991
B1,137,QQQ,2018-12-11,2018-12-13,3,0.012448497364350386
B1,141,QQQ,2019-05-15,2019-06-10,18,0.014457111896361896
B1,143,QQQ,2019-08-07,2019-08-22,12,0.025973782329128614
B1,145,QQQ,2019-08-27,2019-08-30,4,0.01433833224446679
B1,148,QQQ,2019-10-07,2019-10-14,6,0.012075660408185973
B1,170,QQQ,2020-11-03,2020-11-05,3,0.09041426444287715
B1,178,QQQ,2021-02-26,2021-03-05,6,-0.013265997893643133
B1,182,QQQ,2021-05-11,2021-05-18,6,-0.010867176484345431
B1,189,QQQ,2022-01-11,2022-01-24,9,-0.07053221941361743
B1,210,QQQ,2023-03-06,2023-03-15,8,-0.0025026825589709034
B1,220,QQQ,2023-08-15,2023-08-30,12,0.017577722498756776
B1,223,QQQ,2023-09-27,2023-10-09,9,0.03486626189012476
B1,225,QQQ,2023-10-24,2023-11-03,9,0.033851647216456504
B1,232,QQQ,2024-04-18,2024-05-06,13,0.033838870162974155
B1,234,QQQ,2024-07-26,2024-08-14,14,0.00973228723924291
B1,240,QQQ,2025-01-10,2025-01-21,7,0.018495078102727103
B1,242,QQQ,2025-02-28,2025-03-17,12,-0.03498114641683603
B1,10,QLD,2010-07-13,2010-07-14,2,0.036462369177004295
B1,17,QLD,2010-08-24,2010-09-03,9,0.06926294960452806
B1,19,QLD,2011-03-14,2011-03-25,10,0.013448004051551887
B1,23,QLD,2011-05-26,2011-06-29,24,-0.016765771826065645
B1,33,QLD,2011-10-04,2011-10-06,3,0.13060362346410348
B1,36,QLD,2011-11-21,2011-12-01,8,0.04622409716568976
B1,38,QLD,2011-12-15,2011-12-21,5,0.011728448273287784
B1,44,QLD,2012-04-19,2012-04-27,7,0.018632664072881555
B1,46,QLD,2012-05-07,2012-06-13,27,-0.08217547760762833
B1,49,QLD,2012-10-12,2012-11-26,29,-0.04823254426558876
B1,54,QLD,2013-02-27,2013-02-28,2,0.01683000515906463
B1,56,QLD,2013-06-14,2013-07-05,15,-0.0005900814672759047
B1,58,QLD,2013-09-04,2013-09-05,2,0.026026835461566034
B1,62,QLD,2014-03-27,2014-03-28,2,-0.006983892567564154
B1,71,QLD,2014-08-08,2014-08-14,5,0.05783365878637481
B1,73,QLD,2014-09-30,2014-10-03,4,-0.010610870829046881
B1,77,QLD,2014-12-18,2014-12-19,2,0.05643355818327023
B1,79,QLD,2015-01-05,2015-01-23,14,0.02210445573237374
B1,81,QLD,2015-01-29,2015-02-02,3,0.020484932554027946
B1,83,QLD,2015-03-27,2015-04-09,9,0.04140702093694881
B1,85,QLD,2015-06-18,2015-06-19,2,0.018645868942244626
B1,87,QLD,2015-07-01,2015-07-14,9,0.057826400844823045
B1,89,QLD,2015-08-20,2015-08-25,4,-0.21031440805805712
B1,96,QLD,2015-12-23,2015-12-30,5,0.026185055571577243
B1,98,QLD,2016-01-05,2016-01-08,4,-0.10014612984119631
B1,104,QLD,2016-05-02,2016-05-23,16,0.009135435844054518
B1,108,QLD,2016-06-28,2016-07-05,5,0.10048086466720108
B1,111,QLD,2016-09-14,2016-09-16,3,0.039936269104961175
B1,113,QLD,2016-11-02,2016-11-09,6,0.025033111676667774
B1,115,QLD,2016-11-14,2016-11-18,5,0.02606580540786463
B1,119,QLD,2017-04-18,2017-04-20,3,0.016179388113157334
