applied_row_week,WALCL,WDTGAL,RRPONTSYD,net_liquidity,growth_26w_log,growth_13w_smooth,p_raw,p_applied,p_raw_source_week
2008-06-06,895.939,5.278,3.75,886.911,0.012167383202526,0.0073258965591145,2.510460251046025,2.100840336134454,2008-05-30
2008-06-13,890.61,4.369,3.75,882.491,0.007477252866178,0.0070150788838197,1.6666666666666667,2.510460251046025,2008-06-06
2008-06-20,902.304,4.172,3.75,894.382,0.0140577078325867,0.0068344346055014,0.8298755186721992,1.6666666666666667,2008-06-13
2008-06-27,892.713,4.208,3.75,884.755,0.0001379007885136,0.0069919835435455,2.066115702479338,0.8298755186721992,2008-06-20
2008-07-04,902.962,4.139,3.75,895.073,-0.0202795696024629,0.0043649990648881,0.0,2.066115702479338,2008-06-27
2008-07-11,898.034,4.355,3.75,889.929,0.0181860303437768,0.0053158501907908,0.4098360655737705,0.0,2008-07-04
2008-07-18,910.681,4.036,3.75,902.895,0.0184300545125321,0.0057912023626453,0.8163265306122449,0.4098360655737705,2008-07-11
2008-07-25,899.665,6.72,3.75,889.1949999999999,0.0208100678313901,0.0072775332162097,4.878048780487805,0.8163265306122449,2008-07-18
2008-08-01,918.625,4.271,3.75,910.604,0.0187581084015327,0.0085586506590932,8.502024291497976,4.878048780487805,2008-07-25
2008-08-08,901.71,4.798,3.75,893.162,0.0324073226113776,0.0110142641790581,18.548387096774192,8.502024291497976,2008-08-01
2008-08-15,914.632,4.715,3.75,906.167,0.0332572484122639,0.0144572543447158,28.5140562248996,18.548387096774192,2008-08-08
2008-08-22,898.611,5.177,3.75,889.684,0.0190178475773365,0.0153901830938018,32.8,28.5140562248996,2008-08-15
2008-08-29,909.982,4.989,3.75,901.243,0.0156796887354725,0.014623618731771,29.48207171314741,32.8,2008-08-22
2008-09-05,905.253,5.606,3.75,895.897,0.0236998551969427,0.0155107319621108,33.73015873015873,29.48207171314741,2008-08-29
2008-09-12,925.725,5.412,3.75,916.563,0.0296161049089905,0.0172137205807887,37.94466403162056,33.73015873015873,2008-09-05
2008-09-19,995.093,5.512,3.75,985.831,0.1180823203681616,0.025215613852756,80.70866141732283,37.94466403162056,2008-09-12
2008-09-26,1211.825,5.175,25.0,1181.65,0.2927346607192824,0.0477230569243536,100.0,80.70866141732283,2008-09-19
2008-10-03,1503.989,5.278,20.0,1478.711,0.5259085967047987,0.0897375312556814,100.0,100.0,2008-09-26
2008-10-10,1591.587,5.544,25.0,1561.043,0.5665708614492563,0.1319209798022567,100.0,100.0,2008-10-03
2008-10-17,1770.809,23.983,25.0,1721.826,0.6785867132727995,0.1827022612453542,100.0,100.0,2008-10-10
2008-10-24,1802.602,55.625,25.0,1721.977,0.6753361201161584,0.2330504191134134,100.0,100.0,2008-10-17
2008-10-31,1969.086,19.484,25.0,1924.602,0.7832050501761589,0.2918540300191538,100.0,100.0,2008-10-24
2008-11-07,2074.205,18.652,25.0,2030.553,0.8364279459050433,0.3537017702725127,100.0,100.0,2008-10-31
2008-11-14,2212.852,52.985,25.0,2134.867,0.8949058630133782,0.4199824329341369,100.0,100.0,2008-11-07
2008-11-21,2187.137,68.457,25.0,2093.6800000000003,0.8551009830941576,0.4842965202815846,100.0,100.0,2008-11-14
2008-11-28,2106.117,17.355,25.0,2063.762,0.8344692885031045,0.5472803356483256,100.0,100.0,2008-11-21
2008-12-05,2136.924,57.345,25.0,2054.579,0.8400816007056953,0.6100789314566911,100.0,100.0,2008-11-28
2008-12-12,2250.012,41.646,25.0,2183.366,0.9058744112261564,0.6774834165580117,100.0,100.0,2008-12-05
2008-12-19,2254.983,120.443,25.0,2109.54,0.8580922162492123,0.7344072547027078,100.0,100.0,2008-12-12
2008-12-26,2232.311,118.058,25.0,2089.253,0.8592510942789616,0.7779854418996062,100.0,100.0,2008-12-19
2009-01-02,2239.457,106.123,25.0,2108.334,0.8567480619386116,0.8034346315329765,100.0,100.0,2008-12-26
2009-01-09,2121.439,62.686,25.0,2033.753,0.8264964493766497,0.8234289075273913,100.0,100.0,2009-01-02
2009-01-16,2049.714,31.173,25.0,1993.541,0.7920614658658695,0.8321577346499353,100.0,100.0,2009-01-09
2009-01-23,2037.112,46.705,25.0,1965.407,0.7931380684956467,0.8412194229868188,100.0,100.0,2009-01-16
2009-01-30,1927.082,38.717,25.0,1863.365,0.7160311563707632,0.8360522003864038,99.6153846153846,100.0,2009-01-23
2009-02-06,1851.437,47.708,25.0,1778.7289999999998,0.6888863678930379,0.8247028482316341,98.84615384615384,99.6153846153846,2009-01-30
2009-02-13,1843.4,20.266,25.0,1798.134,0.6852811237393355,0.808577868287477,98.07692307692308,98.84615384615384,2009-02-06
2009-02-20,1915.562,20.501,25.0,1870.061,0.742859986138416,0.7999439454447277,97.3076923076923,98.07692307692308,2009-02-13
2009-02-27,1916.115,25.109,25.0,1866.006,0.727780675257499,0.7917371290412196,96.92307692307692,97.3076923076923,2009-02-20
2009-03-06,1901.317,68.282,25.0,1808.035,0.7021704481619158,0.7811285788455442,96.53846153846152,96.92307692307692,2009-02-27
2009-03-13,1899.514,34.431,25.0,1840.083,0.6969351535931595,0.7650563282583906,95.76923076923076,96.53846153846152,2009-03-06
2009-03-20,2066.942,100.379,25.0,1941.563,0.6777636574647994,0.7511849006595898,95.3846153846154,95.76923076923076,2009-03-13
2009-03-27,2071.556,56.198,25.0,1990.358,0.5214027552097561,0.7251965668850353,94.6153846153846,95.3846153846154,2009-03-20
2009-04-03,2078.936,37.754,25.0,2016.182,0.3100348615758111,0.683141705318666,94.23076923076924,94.6153846153846,2009-03-27
2009-04-10,2088.573,23.684,25.0,2039.889,0.2675412070125599,0.6401451482137361,93.46153846153848,94.23076923076924,2009-04-03
2009-04-17,2186.498,94.509,25.0,2066.989,0.1827076033592159,0.5932717741747627,92.6923076923077,93.46153846153848,2009-04-10
2009-04-24,2196.812,93.533,25.0,2078.279,0.1880670980253781,0.5467278533693575,91.92307692307692,92.6923076923077,2009-04-17
2009-05-01,2066.712,62.81,25.0,1978.902,0.027822952318104,0.4937887607499222,91.53846153846152,91.92307692307692,2009-04-24
2009-05-08,2079.758,70.683,25.0,1984.075,-0.0231553591813568,0.4390163202057379,90.76923076923076,91.53846153846152,2009-05-01
2009-05-15,2196.351,57.167,25.0,2114.184,-0.0097354272087854,0.385553508594344,90.0,90.76923076923076,2009-05-08
2009-05-22,2181.632,37.929,25.0,2118.703,0.0118808258131948,0.3293243424154808,89.23076923076923,90.0,2009-05-15
2009-05-29,2080.115,11.048,25.0,2044.067,-0.0095890802238655,0.2726035919938374,88.46153846153847,89.23076923076923,2009-05-22
2009-06-05,2077.695,37.634,25.0,2015.061,-0.0194214928869235,0.2170965196054652,87.6923076923077,88.46153846153847,2009-05-29
2009-06-12,2052.297,17.166,25.0,2010.131,-0.0826678286225884,0.1571270594350231,86.92307692307692,87.6923076923077,2009-06-05
2009-06-19,2072.527,132.837,25.0,1914.69,-0.0969141846086977,0.0975364561986002,86.15384615384616,86.92307692307692,2009-06-12
2009-06-26,2025.571,78.847,25.0,1921.724,-0.0835838860000185,0.0509990222593867,85.38461538461539,86.15384615384616,2009-06-19
2009-07-03,2005.627,78.142,25.0,1902.485,-0.1027371357910164,0.0192473301542461,43.84615384615385,85.38461538461539,2009-06-26
2009-07-10,1992.74,36.91,25.0,1930.83,-0.0519328923730944,-0.0053276005677272,0.0,43.84615384615385,2009-07-03
2009-07-17,2072.451,65.234,25.0,1982.217,-0.0056965391869896,-0.0198202269174353,0.0,0.0,2009-07-10
2009-07-24,2039.001,61.601,25.0,1952.4,-0.0066399635249475,-0.0347976931905373,0.0,0.0,2009-07-17
2009-07-31,2000.547,57.825,25.0,1917.722,0.0287540303196887,-0.0347260718058,0.3846153846153846,0.0,2009-07-24
2009-08-07,1989.203,61.522,25.0,1902.681,0.0673648798960574,-0.0277629764921527,0.7692307692307693,0.3846153846153846,2009-07-31
2009-08-14,2014.899,35.758,25.0,1954.141,0.0832012501647601,-0.0206140013095723,1.1538461538461535,0.7692307692307693,2009-08-07
2009-08-21,2060.641,40.294,25.0,1995.347,0.0648469193986898,-0.0165396864183804,1.9230769230769231,1.1538461538461535,2009-08-14
2009-08-28,2074.902,12.828,25.0,2037.074,0.0877141466639943,-0.0090548228116219,2.3076923076923075,1.9230769230769231,2009-08-21
2009-09-04,2083.72,58.716,25.0,2000.004,0.1009085603682524,0.0002013351310838,3.076923076923077,2.3076923076923075,2009-08-28
2009-09-11,2087.946,4.5,25.0,2058.446,0.1121406498908505,0.0151866027090407,33.84615384615385,3.076923076923077,2009-09-04
2009-09-18,2139.783,72.399,25.0,2042.384,0.0506244341931862,0.0265357272322625,68.07692307692308,33.84615384615385,2009-09-11
2009-09-25,2158.631,50.907,25.0,2082.724,0.0453621302456688,0.0364546515588538,78.07692307692308,68.07692307692308,2009-09-18
2009-10-02,2141.02,108.324,25.0,2007.696,-0.004217827966227,0.0440330598530684,81.92307692307692,78.07692307692308,2009-09-25
2009-10-09,2138.086,31.005,25.0,2082.081,0.0204724797240912,0.0496027038605442,85.0,81.92307692307692,2009-10-02
2009-10-16,2192.787,15.57,25.0,2152.217,0.0404055146839453,0.05314901569677,85.38461538461539,85.0,2009-10-09
2009-10-23,2201.119,73.73,25.0,2102.389,0.011534169799209,0.0545470259524743,85.38461538461539,85.38461538461539,2009-10-16
2009-10-30,2161.537,30.563,25.0,2105.974,0.0622359225218633,0.0571225561218724,85.38461538461539,85.38461538461539,2009-10-23
2009-11-06,2165.067,81.576,25.0,2058.491,0.036820379535104,0.0547729791710298,85.0,85.38461538461539,2009-10-30
2009-11-13,2135.035,62.93,25.0,2047.105,-0.0322423225083548,0.045892704350021,82.6923076923077,85.0,2009-11-06
2009-11-20,2208.721,62.309,25.0,2121.412,0.0012777957053503,0.0410027717582256,77.3076923076923,82.6923076923077,2009-11-13
2009-11-27,2206.359,12.997,25.0,2168.362,0.0590305931392929,0.0387963445640178,76.15384615384616,77.3076923076923,2009-11-20
2009-12-04,2204.074,60.164,25.0,2118.91,0.050252337626322,0.0348997120454078,75.0,76.15384615384616,2009-11-27
2009-12-11,2186.383,55.364,0.18,2130.839,0.0583159048014075,0.0307593470385276,74.23076923076923,75.0,2009-12-04
2009-12-18,2235.763,132.157,0.225,2103.381,0.0939903204357098,0.0340951844417986,75.38461538461539,74.23076923076923,2009-12-11
2009-12-25,2235.803,119.439,0.225,2116.139,0.0963705019993163,0.0380189053459254,77.3076923076923,75.38461538461539,2009-12-18
2010-01-01,2234.067,149.819,0.225,2084.023,0.091139233938608,0.0453540639539896,81.92307692307692,77.3076923076923,2009-12-25
2010-01-08,2235.304,166.555,0.225,2068.5240000000003,0.068885347178119,0.0490781306812225,83.07692307692308,81.92307692307692,2010-01-01
2010-01-15,2291.7,124.175,0.225,2167.3,0.0892662379291936,0.0528366478539339,83.84615384615384,83.07692307692308,2010-01-08
2010-01-22,2251.806,170.437,0.225,2081.144,0.0638583574878067,0.0568615853684414,85.0,83.84615384615384,2010-01-15
2010-01-29,2246.886,126.772,0.225,2119.889,0.100225705515148,0.0597838763679248,85.38461538461539,85.0,2010-01-22
2010-02-05,2249.319,122.517,0.225,2126.577,0.1112497005855793,0.0655092087564229,85.38461538461539,85.38461538461539,2010-01-29
2010-02-12,2256.679,68.082,0.225,2188.3720000000003,0.1132071777001268,0.0766976318493831,85.38461538461539,85.38461538461539,2010-02-05
2010-02-19,2277.574,49.702,0.225,2227.6470000000004,0.1101279013973514,0.0850707169026139,85.38461538461539,85.38461538461539,2010-02-12
2010-02-26,2286.127,12.922,0.225,2272.98,0.1095772813695079,0.0889589236895536,85.38461538461539,85.38461538461539,2010-02-19
2010-03-05,2280.147,53.279,0.225,2226.643,0.107345889523499,0.0933507353739518,85.76923076923077,85.38461538461539,2010-02-26
2010-03-12,2282.474,23.292,0.225,2258.9570000000003,0.0929518731434426,0.0960150406310314,85.76923076923077,85.76923076923077,2010-03-05
2010-03-19,2307.997,97.429,0.225,2210.343,0.0790299541131607,0.0948642432216046,85.38461538461539,85.76923076923077,2010-03-12
2010-03-26,2313.149,50.104,0.225,2262.82,0.0829351707552556,0.0938307562028306,85.0,85.38461538461539,2010-03-19
2010-04-02,2307.15,91.519,0.225,2215.4060000000004,0.098447886465674,0.0943929602433742,85.0,85.0,2010-03-26
2010-04-09,2307.575,20.439,0.225,2286.911,0.0938341243383062,0.096312096948004,85.76923076923077,85.0,2010-04-02
2010-04-16,2339.345,9.478,0.225,2329.642,0.0792161340567524,0.0955390120347393,85.0,85.76923076923077,2010-04-09
2010-04-23,2337.556,61.746,0.225,2275.585,0.0791628450257092,0.0967162803068856,85.76923076923077,85.0,2010-04-16
2010-04-30,2330.472,56.908,0.225,2273.3390000000004,0.0764716078962135,0.0948890420285061,84.23076923076923,85.76923076923077,2010-04-23
2010-05-07,2326.164,69.94,0.225,2255.9990000000003,0.0916197002706565,0.0933790420042812,82.6923076923077,84.23076923076923,2010-04-30
2010-05-14,2336.103,16.293,0.225,2319.585,0.1249616904260006,0.0942832352908869,83.07692307692308,82.6923076923077,2010-05-07
2010-05-21,2350.89,30.213,0.225,2320.452,0.0896800895729216,0.0927103266890077,81.53846153846153,83.07692307692308,2010-05-14
2010-05-28,2334.041,16.728,0.225,2317.088,0.0663391810672467,0.0893843189734491,80.76923076923077,81.53846153846153,2010-05-21
2010-06-04,2336.216,62.317,0.225,2273.674,0.0704952198131944,0.0865496520726565,80.0,80.76923076923077,2010-05-28
2010-06-11,2331.529,19.14,0.225,2312.164,0.0816680836724672,0.0856816682671968,79.61538461538461,80.0,2010-06-04
2010-06-18,2344.316,85.771,0.225,2258.32,0.0710751239523917,0.08506975825483,78.84615384615384,79.61538461538461,2010-06-11
2010-06-25,2344.497,46.35,0.225,2297.922,0.0824120344720985,0.0850295170022794,78.46153846153847,78.84615384615384,2010-06-18
2010-07-02,2330.851,87.615,0.225,2243.0110000000004,0.0735189993737295,0.0831119103028991,78.07692307692308,78.46153846153847,2010-06-25
2010-07-09,2332.017,16.475,0.225,2315.317,0.1127113017464731,0.0845640008727581,78.07692307692308,78.07692307692308,2010-07-02
2010-07-16,2340.717,7.866,0.225,2332.626,0.0735125183607577,0.0841252612038354,77.6923076923077,78.07692307692308,2010-07-09
2010-07-23,2332.322,43.865,0.225,2288.2320000000004,0.0948617244597973,0.0853328673141499,79.23076923076923,77.6923076923077,2010-07-16
2010-07-30,2325.298,30.415,0.225,2294.658,0.0792200839775387,0.0855442885511749,79.23076923076923,79.23076923076923,2010-07-23
2010-08-06,2326.479,44.013,0.225,2282.241,0.0706442101881456,0.0839307893140587,76.53846153846153,79.23076923076923,2010-07-30
2010-08-13,2327.533,26.932,0.225,2300.376,0.0499146994450585,0.0781579438539862,75.76923076923077,76.53846153846153,2010-08-06
2010-08-20,2313.662,30.217,0.18,2283.265,0.0246605646995421,0.0731564419406493,75.0,75.76923076923077,2010-08-13
2010-08-27,2301.015,5.889,0.18,2294.946,0.0096175679363542,0.0687932409305807,74.61538461538461,75.0,2010-08-20
2010-09-03,2301.996,45.737,0.18,2256.079,0.0131332806717582,0.0643807840735471,73.84615384615384,74.61538461538461,2010-08-27
2010-09-10,2305.802,4.859,0.18,2300.7630000000004,0.0183376047188072,0.0595092087694194,73.07692307692308,73.84615384615384,2010-09-03
2010-09-17,2296.079,114.568,0.18,2181.331,-0.0132124661571225,0.0530255479917645,70.76923076923077,73.07692307692308,2010-09-10
2010-09-24,2307.171,77.496,0.18,2229.495,-0.0148367206272633,0.0455448745225828,68.07692307692308,70.76923076923077,2010-09-17
2010-10-01,2298.691,57.829,0.18,2240.682,0.0113446014012639,0.0407622285247008,66.53846153846153,68.07692307692308,2010-09-24
2010-10-08,2308.092,49.53,0.18,2258.382,-0.0125533709924835,0.031126484467858,64.23076923076923,66.53846153846153,2010-10-01
2010-10-15,2309.885,15.637,0.18,2294.068,-0.0153879468902467,0.0242879871408576,56.15384615384615,64.23076923076923,2010-10-08
2010-10-22,2305.227,52.223,0.18,2252.824,-0.0100526218705686,0.0162176528077526,31.923076923076923,56.15384615384615,2010-10-15
2010-10-29,2295.392,27.229,0.18,2267.983,-0.0023587856061915,0.0099423551474656,13.461538461538462,31.923076923076923,2010-10-22
2010-11-05,2300.353,36.018,0.18,2264.155,0.0036087305216828,0.0047857797885069,3.8461538461538463,13.461538461538462,2010-10-29
2010-11-12,2312.768,8.267,0.18,2304.3210000000004,-0.0066022343212863,0.000438323344942,3.4615384615384617,3.8461538461538463,2010-11-05
2010-11-19,2314.757,38.705,0.18,2275.8720000000003,-0.0193987186212012,-0.0029508522951151,3.076923076923077,3.4615384615384617,2010-11-12
2010-11-26,2346.001,24.037,0.18,2321.784000000001,0.0020246308172014,-0.0035349243812038,3.076923076923077,3.076923076923077,2010-11-19
2010-12-03,2346.92,45.472,0.18,2301.268,0.0120632500377188,-0.0036172344299761,3.076923076923077,3.076923076923077,2010-11-26
2010-12-10,2382.294,19.589,0.18,2362.525,0.0215470797898825,-0.0033703517322011,3.8461538461538463,3.076923076923077,2010-12-03
2010-12-17,2385.754,91.641,0.18,2293.933,0.015646637633491,-0.0011504206713846,4.615384615384615,3.8461538461538463,2010-12-10
2010-12-24,2427.921,89.913,0.18,2337.828,0.017217056900514,0.0013152545230597,5.769230769230769,4.615384615384615,2010-12-17
2010-12-31,2420.57,88.905,0.18,2331.485,0.038686243946843,0.0034184577957965,6.153846153846154,5.769230769230769,2010-12-24
2011-01-07,2436.064,105.713,0.18,2330.171,0.0063950442335137,0.0048760281977963,7.3076923076923075,6.153846153846154,2010-12-31
2011-01-14,2468.131,75.569,0.18,2392.382,0.0252948507615366,0.0080054741710104,12.692307692307692,7.3076923076923075,2011-01-07
2011-01-21,2425.164,94.123,0.18,2330.8610000000003,0.0184582602375272,0.0101986189485563,19.23076923076923,12.692307692307692,2011-01-14
2011-01-28,2443.527,94.186,0.18,2349.161,0.0234744303320623,0.012185789405345,26.153846153846157,19.23076923076923,2011-01-21
2011-02-04,2469.419,117.875,0.18,2351.364,0.02983773032779,0.0142034047750456,30.76923076923077,26.153846153846157,2011-01-28
2011-02-11,2500.481,62.516,0.18,2437.7850000000003,0.0580172522969593,0.0191741345149107,44.61538461538461,30.76923076923077,2011-02-04
2011-02-18,2508.868,54.561,0.18,2454.127,0.0721646610399542,0.0262174714119226,61.15384615384615,44.61538461538461,2011-02-11
2011-02-25,2533.221,23.123,0.18,2509.918,0.0895407694634066,0.0329494820770153,64.23076923076923,61.15384615384615,2011-02-18
2011-03-04,2545.119,49.542,0.18,2495.3970000000004,0.1008194840287886,0.039776884691713,66.15384615384616,64.23076923076923,2011-02-25
2011-03-11,2577.076,28.671,0.18,2548.2250000000004,0.1021562313116098,0.0459775886549228,68.46153846153847,66.15384615384616,2011-03-04
2011-03-18,2583.046,101.471,0.18,2481.395,0.1288856610834543,0.0546882827664585,71.53846153846153,68.46153846153847,2011-03-11
2011-03-25,2601.341,71.748,0.18,2529.413,0.1262121575817446,0.0630725212803993,73.46153846153847,71.53846153846153,2011-03-18
2011-04-01,2622.523,59.201,0.77,2562.552,0.134223353128742,0.0704215296790069,74.61538461538461,73.46153846153847,2011-03-25
2011-04-08,2648.676,40.962,0.77,2606.944,0.1435300264106178,0.080970374461861,75.76923076923077,74.61538461538461,2011-04-01
2011-04-15,2665.408,24.772,0.77,2639.866,0.1404014974806388,0.089824731901792,81.15384615384616,75.76923076923077,2011-04-08
2011-04-22,2685.782,113.16,0.77,2571.8520000000003,0.1324417216175208,0.0985926904694838,86.15384615384616,81.15384615384616,2011-04-15
2011-04-29,2690.985,126.185,0.77,2564.03,0.1226893492114078,0.1062246073063565,86.15384615384616,86.15384615384616,2011-04-22
2011-05-06,2718.757,125.397,0.77,2592.59,0.135455755149544,0.1143490707541838,86.15384615384616,86.15384615384616,2011-04-29
2011-05-13,2744.498,87.894,0.77,2655.8340000000003,0.1419726736152056,0.1208071800863565,86.15384615384616,86.15384615384616,2011-05-06
2011-05-20,2758.009,109.62,0.77,2647.619,0.1512974698807074,0.1268943192279529,86.15384615384616,86.15384615384616,2011-05-13
2011-05-27,2774.996,73.694,0.77,2700.532,0.1511129349451184,0.1316306396496231,86.15384615384616,86.15384615384616,2011-05-20
2011-06-03,2788.723,73.973,0.77,2713.98,0.1649559168182483,0.1365642114026584,86.53846153846153,86.15384615384616,2011-05-27
2011-06-10,2811.206,23.496,0.77,2786.94,0.1652132574024193,0.1414147518711823,86.53846153846153,86.53846153846153,2011-06-03
2011-06-17,2827.549,126.428,0.749,2700.3720000000003,0.1631217296428986,0.1440482956065241,86.53846153846153,86.53846153846153,2011-06-10
2011-06-24,2856.403,129.694,0.749,2725.96,0.1535983664601075,0.1461549270587059,86.53846153846153,86.53846153846153,2011-06-17
2011-07-01,2865.251,105.582,0.749,2758.9200000000005,0.1683338951825865,0.1487788149090016,86.53846153846153,86.53846153846153,2011-06-24
2011-07-08,2870.103,67.27,0.749,2802.0840000000003,0.1844217706095965,0.1519243336935384,86.53846153846153,86.53846153846153,2011-07-01
2011-07-15,2878.074,39.416,0.749,2837.909,0.1707779910548591,0.1542609870454015,86.53846153846153,86.53846153846153,2011-07-08
2011-07-22,2871.301,96.422,0.749,2774.13,0.1740994573132617,0.1574654282527662,86.92307692307692,86.53846153846153,2011-07-15
2011-07-29,2863.576,66.757,0.749,2796.07,0.1741566166913508,0.1614244488281464,86.92307692307692,86.92307692307692,2011-07-22
2011-08-05,2867.215,32.271,0.749,2834.195,0.1867623609345862,0.1653711108116112,86.92307692307692,86.92307692307692,2011-07-29
2011-08-12,2872.423,14.599,0.749,2857.075,0.1587085340848236,0.1666584846938895,86.92307692307692,86.92307692307692,2011-08-05
2011-08-19,2857.906,8.905,0.02,2848.981,0.1491902892960067,0.1664963938796818,86.53846153846153,86.92307692307692,2011-08-12
2011-08-26,2859.433,10.896,0.624,2847.913,0.1263363620429988,0.1645905036564418,85.76923076923077,86.53846153846153,2011-08-19
2011-09-02,2853.888,42.481,0.624,2810.783,0.1190152574354394,0.1610566067808411,85.0,85.76923076923077,2011-08-26
2011-09-09,2858.66,22.841,0.624,2835.195,0.1067136795191618,0.1565566392513598,83.84615384615384,85.0,2011-09-02
2011-09-16,2863.54,16.083,0.624,2846.833,0.1373862463056314,0.1545769866869546,83.46153846153847,83.84615384615384,2011-09-09
2011-09-23,2857.747,74.216,0.624,2782.907,0.0955088048003577,0.1501085588669739,82.3076923076923,83.46153846153847,2011-09-16
2011-09-30,2850.921,44.942,0.624,2805.355,0.0905264537398898,0.1441233710636895,81.15384615384616,82.3076923076923,2011-09-23
2011-10-07,2859.701,31.623,0.624,2827.454,0.0811980059955407,0.1361830814779929,79.61538461538461,81.15384615384616,2011-09-30
2011-10-14,2860.822,17.681,0.624,2842.5170000000003,0.0739617689812477,0.1287356797800228,78.46153846153847,79.61538461538461,2011-10-07
2011-10-21,2852.39,68.392,0.624,2783.3740000000003,0.0790375989149104,0.1214232291339958,77.6923076923077,78.46153846153847,2011-10-14
2011-10-28,2845.685,55.187,0.624,2789.8740000000003,0.0844161940651575,0.1145201197012117,76.92307692307692,77.6923076923077,2011-10-21
2011-11-04,2822.034,63.901,0.624,2757.5090000000005,0.0616703599215937,0.1048976580848276,75.76923076923077,76.92307692307692,2011-10-28
2011-11-11,2839.786,24.193,0.624,2814.969,0.0581925194366427,0.0971656569580445,74.61538461538461,75.76923076923077,2011-11-04
2011-11-18,2831.576,44.782,0.624,2786.17,0.0510071473311325,0.0896131075761311,68.84615384615384,74.61538461538461,2011-11-11
2011-11-25,2821.98,34.535,0.624,2786.8210000000004,0.031452729031978,0.0823143665752833,63.46153846153846,68.84615384615384,2011-11-18
2011-12-02,2814.235,85.605,0.624,2728.0060000000003,0.0051547472035195,0.0735558657882126,61.92307692307692,63.46153846153846,2011-11-25
2011-12-09,2820.691,21.747,0.624,2798.32,0.0040750173663527,0.0656605840841503,60.38461538461539,61.92307692307692,2011-12-02
2011-12-16,2902.488,25.651,0.624,2876.213,0.063084957014936,0.0599451002925584,58.84615384615385,60.38461538461539,2011-12-09
2011-12-23,2916.085,106.592,0.624,2808.869,0.0299612515687893,0.054902980813207,56.92307692307692,58.84615384615385,2011-12-16
2011-12-30,2926.095,91.418,0.624,2834.053,0.0268685437739137,0.0500062185081319,53.84615384615385,56.92307692307692,2011-12-23
2012-01-06,2917.689,87.031,0.624,2830.034,0.0099252996650624,0.0445237026365566,50.76923076923077,53.84615384615385,2011-12-30
2012-01-13,2899.149,66.067,0.624,2832.458,-0.0019226274698387,0.0386864413710884,48.46153846153846,50.76923076923077,2012-01-06
2012-01-20,2919.423,108.203,0.624,2810.596,0.0130593759705844,0.0336111934522941,46.53846153846154,48.46153846153846,2012-01-13
2012-01-27,2919.545,111.938,0.624,2806.983,0.0038953812500008,0.0274172847742051,45.0,46.53846153846154,2012-01-20
2012-02-03,2924.947,120.691,0.624,2803.6320000000005,-0.0108422267655081,0.0218393934905819,38.07692307692308,45.0,2012-01-27
2012-02-10,2928.275,49.136,0.624,2878.5150000000003,0.0074761619509286,0.0179381352224501,30.0,38.07692307692308,2012-02-03
2012-02-17,2937.893,50.066,0.624,2887.2030000000004,0.0133268269280319,0.0150396490375962,25.0,30.0,2012-02-10
2012-02-24,2932.813,36.033,0.624,2896.1560000000004,0.0167978951456603,0.013912354123264,23.07692307692308,25.0,2012-02-17
2012-03-02,2925.722,62.542,0.624,2862.5560000000005,0.0182518397903455,0.0149198227837891,25.384615384615383,23.07692307692308,2012-02-24
2012-03-09,2884.747,26.437,0.99,2857.32,0.0077734046937053,0.0152043141166624,26.923076923076923,25.384615384615383,2012-03-02
2012-03-16,2893.56,45.42,0.99,2847.15,0.0001113456082772,0.010360190162304,17.692307692307693,26.923076923076923,2012-03-09
2012-03-23,2892.646,87.172,0.99,2804.4840000000004,0.007723500023526,0.0086495938895915,13.846153846153848,17.692307692307693,2012-03-16
2012-03-30,2878.137,68.452,0.99,2808.6950000000006,0.0011898719797876,0.0066743114438895,9.23076923076923,13.846153846153848,2012-03-23
2012-04-06,2865.478,56.774,0.99,2807.7140000000004,-0.0070060309626569,0.0053719013956034,8.076923076923077,9.23076923076923,2012-03-30
2012-04-13,2867.2,35.524,0.99,2830.686,-0.0041708421683225,0.0051989618034123,7.6923076923076925,8.076923076923077,2012-04-06
2012-04-20,2875.47,103.093,0.99,2771.387,-0.0043159439648931,0.0038623987314525,6.538461538461538,7.6923076923076925,2012-04-13
2012-04-27,2866.561,102.592,0.99,2762.9790000000003,-0.0096869880450643,0.0028176010933705,6.153846153846154,6.538461538461538,2012-04-20
2012-05-04,2864.28,136.746,0.99,2726.5440000000003,-0.011292862806619,0.0027829367825159,6.153846153846154,6.153846153846154,2012-04-27
2012-05-11,2864.15,102.803,0.99,2760.3570000000004,-0.0195912299071869,0.000700829716507,5.769230769230769,6.153846153846154,2012-05-04
2012-05-18,2850.984,101.035,0.99,2748.9590000000003,-0.0134455983211171,-0.0013585876103505,4.615384615384615,5.769230769230769,2012-05-11
2012-05-25,2859.495,80.366,0.99,2778.139,-0.0031202405925375,-0.0028907518979042,4.615384615384615,4.615384615384615,2012-05-18
2012-06-01,2842.654,67.595,0.99,2774.0690000000004,0.0167442560194112,-0.0030067198802838,4.230769230769231,4.615384615384615,2012-05-25
2012-06-08,2852.018,54.04,0.99,2796.9880000000003,-0.000476113209554,-0.0036412981805345,3.076923076923077,4.230769230769231,2012-06-01
2012-06-15,2869.071,36.248,0.99,2831.833,-0.0155502931463268,-0.0048460396231964,3.076923076923077,3.076923076923077,2012-06-08
2012-06-22,2870.846,139.88,0.99,2729.976,-0.0284890932717322,-0.0076316237228316,2.6923076923076925,3.076923076923077,2012-06-15
